contig-21000001	9998
contig-75000034	1615
contig-2482000051	27305
contig-194000040	2578
contig-600000042	1292
contig-1619000036	1080
contig-20000017	7114
contig-750000028	1567
contig-80000059	1865
contig-1349000009	1127
contig-216000039	1678
contig-447000020	1511
contig-21000060	3644
contig-2440000038	1005
contig-223000034	1067
contig-28000057	3829
contig-25000027	5137
contig-90000033	1621
contig-421000040	1124
contig-85000005	1747
contig-135000029	1017
contig-2453000058	3606
contig-37000022	2715
contig-278000010	1178
contig-223000058	1140
contig-554000017	1112
contig-51000051	2132
contig-176000044	1415
contig-334000016	1097
contig-561000035	1054
contig-986000004	1047
contig-1105000038	1834
contig-22000004	3665
contig-721000030	1215
contig-1264000040	1114
contig-2538000050	6543
contig-213000005	3857
contig-85000031	2322
contig-6000035	6771
contig-913000037	1507
contig-44000020	2527
contig-96000008	2645
contig-161000004	1031
contig-973000053	1006
contig-241000057	1015
contig-2452000034	1284
contig-101000036	1509
contig-99000027	1718
contig-119000019	1151
contig-1000023	14217
contig-61000022	1972
contig-53000052	2313
contig-142000043	1040
contig-173000038	1864
contig-2487000030	3204
contig-73000046	1648
contig-39000006	3807
contig-77000037	3387
contig-57000048	2028
contig-70000056	5213
contig-38000053	2613
contig-2000036	14387
contig-422000003	2063
contig-13000028	4475
contig-70000037	2196
contig-355000043	1251
contig-118000028	1574
contig-844000015	1107
contig-74000016	1825
contig-59000020	4181
contig-2510000020	4415
contig-332000045	1821
contig-126000012	1495
contig-70000052	2841
contig-114000018	1395
contig-418000042	2526
contig-80000004	1628
contig-145000030	1034
contig-1258000044	2075
contig-734000047	1351
contig-498000018	1598
contig-62000044	1907
contig-26000030	4864
contig-279000032	1320
contig-606000057	1634
contig-31000047	2946
contig-313000032	1100
contig-505000034	4756
contig-25000059	3084
contig-6000001	7816
contig-587000030	6903
contig-201000051	1626
contig-2557000045	3746
contig-71000056	4802
contig-145000057	1087
contig-1512000010	1191
contig-73000020	1628
contig-1319000017	1545
contig-483000045	1077
contig-245000032	2895
contig-86000038	2125
contig-9000012	11617
contig-208000005	1457
contig-168000042	1619
contig-720000009	1275
contig-82000009	2490
contig-129000060	2092
contig-168000018	1054
contig-61000049	5701
contig-83000052	2350
contig-104000034	1405
contig-114000022	1454
contig-133000010	2055
contig-301000036	1221
contig-1393000034	2611
contig-849000019	2522
contig-1869000048	1820
contig-421000055	1032
contig-295000035	2102
contig-2354000041	1007
contig-52	12272
contig-123000003	1894
contig-203000050	1935
contig-1909000043	1151
contig-1624000019	1145
contig-1552000031	1314
contig-148000050	1181
contig-2326000025	3605
contig-55000036	3882
contig-252000038	1084
contig-186000043	4643
contig-365000045	1577
contig-101000041	1567
contig-396000006	1753
contig-83000059	1699
contig-41000033	2322
contig-53000041	2534
contig-71000017	2811
contig-524000001	1038
contig-2500000026	7448
contig-74000043	1668
contig-12000026	5106
contig-118000009	1594
contig-100000043	2704
contig-358000029	1909
contig-154000061	1639
contig-2513000037	3314
contig-1361000032	1116
contig-96000006	1194
contig-397000044	1487
contig-1581000051	1886
contig-518000031	1069
contig-2316000002	1273
contig-2576000045	20933
contig-48000025	2017
contig-2444000058	1276
contig-360000059	2726
contig-33000003	3326
contig-1167000007	1315
contig-1067000006	1039
contig-813000012	1419
contig-1086000039	1211
contig-104000009	1621
contig-257000051	4273
contig-94000000	3626
contig-122000019	1920
contig-2497000034	20494
contig-36000028	4133
contig-920000003	1193
contig-169000025	3357
contig-1758000047	1067
contig-44000014	3826
contig-10000029	10503
contig-397000046	1143
contig-575000037	1025
contig-118000021	2551
contig-1861000019	2987
contig-112000056	3983
contig-214000004	1193
contig-80000060	3061
contig-13000026	10809
contig-660000045	1776
contig-54000007	2178
contig-2516000046	33356
contig-177000043	1021
contig-923000027	4178
contig-3000003	11322
contig-130000015	1289
contig-340000039	1553
contig-129000036	1371
contig-112000030	2884
contig-150000030	3777
contig-1062000011	1127
contig-268000020	1459
contig-2000043	10362
contig-490000060	4826
contig-197000051	2622
contig-262000026	1691
contig-304000048	2203
contig-497000050	2946
contig-3000044	13553
contig-173000042	1525
contig-185000039	1142
contig-228000052	1373
contig-48000030	2783
contig-101000023	1205
contig-157000027	1580
contig-97000040	3238
contig-193000061	3867
contig-545000000	1686
contig-132000015	1465
contig-433000030	1170
contig-59000035	3231
contig-322000050	1298
contig-609000006	4333
contig-693000042	1082
contig-62000015	2676
contig-189000003	1079
contig-284000009	2178
contig-432000046	1433
contig-384000046	1161
contig-113000037	2146
contig-161000048	1213
contig-33000020	2791
contig-44000021	2441
contig-1861000057	2271
contig-274000008	1740
contig-1343000001	1374
contig-44000044	3932
contig-177000026	1097
contig-913000044	2609
contig-334000007	2546
contig-186000025	1233
contig-77000008	1444
contig-177000037	1009
contig-91000012	1603
contig-508000060	1314
contig-166000020	1133
contig-131000060	1101
contig-106000039	2100
contig-40000045	3637
contig-106000038	1774
contig-1234000040	2564
contig-862000002	3455
contig-17000055	4928
contig-2464000022	4416
contig-193000056	2146
contig-131000027	1302
contig-71000048	1738
contig-195000056	1027
contig-71000058	2871
contig-42000030	3657
contig-148000052	2601
contig-71000043	1602
contig-1088000058	1520
contig-297000000	1059
contig-289000050	2099
contig-7000000	10261
contig-61000046	1952
contig-99000012	1504
contig-258000054	1337
contig-788000040	1300
contig-49000052	4168
contig-140000037	1661
contig-9000050	8337
contig-126000014	1102
contig-2050000048	3904
contig-1219000041	1796
contig-327000030	1013
contig-205000060	1128
contig-58000040	17954
contig-203000046	1353
contig-263000008	1104
contig-202000053	1050
contig-2555000050	14064
contig-114000039	2512
contig-173000043	1051
contig-2571000015	7568
contig-40000056	2659
contig-755000024	1487
contig-60	22938
contig-2531000029	4635
contig-142000011	1422
contig-39000033	2800
contig-314000057	1275
contig-52000025	1886
contig-135000052	1174
contig-362000043	1331
contig-1981000047	1157
contig-2522000033	12301
contig-138000012	1154
contig-138000058	5725
contig-49000002	2111
contig-102000024	3795
contig-1731000047	1647
contig-1815000037	1239
contig-534000020	1160
contig-54000014	1872
contig-120000027	1207
contig-111000016	1329
contig-344000022	1198
contig-202000024	1620
contig-388000011	1141
contig-316000015	3942
contig-524000047	7807
contig-73000009	1676
contig-558000012	1139
contig-2479000045	1337
contig-28000027	4162
contig-513000043	1052
contig-740000015	1906
contig-197000042	1180
contig-318000039	1049
contig-1730000050	1255
contig-284000007	1016
contig-171000032	1172
contig-1140000053	1490
contig-526000010	2351
contig-127000026	1081
contig-86000030	1563
contig-85000045	1618
contig-1256000020	1917
contig-229000014	4498
contig-207000061	1165
contig-64000040	1962
contig-126000041	1825
contig-377000024	1320
contig-294000057	1140
contig-411000013	1235
contig-497000014	1319
contig-2518000016	4966
contig-766000005	1035
contig-128000004	1363
contig-108000038	1954
contig-842000017	1085
contig-343000039	1056
contig-1142000053	1065
contig-40000039	2740
contig-109000013	1171
contig-338000005	1211
contig-20000011	5061
contig-129000002	1049
contig-106000034	2890
contig-529000024	1463
contig-246000052	1160
contig-1374000055	1270
contig-27000055	6132
contig-109000031	1241
contig-78000025	860
contig-200000042	1043
